"No New Relic Application ID configured, cannot continue with Cron Event reporting","Não está configurado nenhuma ID de Aplicação New Relic, não é possível continuar com o relatório através de eventos Cron",module,Magento_NewRelicReporting
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","A integração New Relic exige o agente newrelic-php5, que não está instalado. Mais informação sobre como instalar o agente está disponível <a target=""_blank"" href=""%1"">aqui</a>.",module,Magento_NewRelicReporting
"Now Shopping by","Comprar por",theme,frontend/Magento/luma
Previous,Anterior,theme,frontend/Magento/luma
Remove,Remover,theme,frontend/Magento/luma
"Remove This Item","Remover este Item",theme,frontend/Magento/luma
"Shop By","Filtrar por",theme,frontend/Magento/luma
"Clear All","Limpar Tudo",theme,frontend/Magento/luma
"Shopping Options","Opções de Compra",theme,frontend/Magento/luma
"Welcome to %store_name","Bem-vindo a %store_name",theme,frontend/Magento/luma
"Welcome to %store_name.","Bem-vindo a %store_name.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Para entrar em nosso site, use estas credenciais durante a compra ou na página <a href=""%customer_url"">Conta</a>:",theme,frontend/Magento/luma
Email:,E-mail:,theme,frontend/Magento/luma
Password:,Senha:,theme,frontend/Magento/luma
"Password you set when creating account","Senha que você definiu ao criar a conta",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Esqueceu sua senha? Clique <a href=""%reset_url""> aqui</a> para redefinir.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","Quando você entrar em sua conta, você vai poder:",theme,frontend/Magento/luma
"Quick Checkout","Compra Rápida",theme,frontend/Magento/luma
"Proceed through checkout faster","Finalizar a compra de forma mais rápida",theme,frontend/Magento/luma
"Order Status","Situação do pedido",theme,frontend/Magento/luma
"Check the status of orders","Verificar o status dos seus pedidos",theme,frontend/Magento/luma
"Manage Addresses","Gerenciar endereços",theme,frontend/Magento/luma
"Store alternative addresses","Endereços alternativos da loja",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","Para enviar para vários familiares e amigos",theme,frontend/Magento/luma
"Order History","Histórico de pedidos",theme,frontend/Magento/luma
"View past orders","Ver os pedidos que você já realizou",theme,frontend/Magento/luma
Footer,Rodapé,theme,frontend/Magento/luma
"About Us","Sobre nós",theme,frontend/Magento/luma
"Customer Service","Atendimento ao cliente",theme,frontend/Magento/luma
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone""> %store_phone</a>",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Horário de Funcionamento:<br /><span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Credit memo for your %store_name order","Nota de crédito para o seu pedido de %store_name",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","Obrigado pelo seu pedido na loja %store_name.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Você pode verificar o status do seu pedido ao <a href=""%account_url""> logar em sua conta</a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Se você tem perguntas sobre seu pedido, você pode nos enviar em <a href=""mailto:%store_email""> %store_email</a>.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","A sua Nota de Crédito #%creditmemo_id para a Encomenda #%order_id",theme,frontend/Magento/luma
"Billing Info","Informações de cobrança",theme,frontend/Magento/luma
"Shipping Info","Informações de entrega",theme,frontend/Magento/luma
"Payment Method","Forma de pagamento",theme,frontend/Magento/luma
"Shipping Method","Método de Entrega",theme,frontend/Magento/luma
