"Read Details","Ler Detalhes",module,Magento_AdminNotification
"Mark as Read","Marcar como Lido",module,Magento_AdminNotification
"Are you sure?","Você tem certeza?",module,Magento_AdminNotification
Remove,Remover,module,Magento_AdminNotification
"Messages Inbox","Caixa de Entrada de Mensagens",module,Magento_AdminNotification
"You have %1 new system messages","Você têm novas mensagens do sistema %1",module,Magento_AdminNotification
"You have %1 new system message","Você tem %1 nova(s) mensagem(ns) de sistema",module,Magento_AdminNotification
"Incoming Message","Nova mensagem",module,Magento_AdminNotification
close,fechar,module,Magento_AdminNotification
Notifications,Notificações,module,Magento_AdminNotification
"The message has been marked as Read.","A mensagem foi marcada como Lida.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Não foi possível marcar a notificação como Lida porque ocorreu um erro.",module,Magento_AdminNotification
"Please select messages.","Por favor, selecione as mensagens.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Um total de %1 registro(s) foi marcado como Lido.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Um total de %1 registro(s) foi removido.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Não foi possível remover as mensagens porque ocorreu um erro.",module,Magento_AdminNotification
"The message has been removed.","A mensagem foi removida.",module,Magento_AdminNotification
"1 Hour","1 Hora",module,Magento_AdminNotification
"2 Hours","2 Horas",module,Magento_AdminNotification
"6 Hours","6 Horas",module,Magento_AdminNotification
"12 Hours","12 Horas",module,Magento_AdminNotification
"24 Hours","24 Horas",module,Magento_AdminNotification
critical,crítico,module,Magento_AdminNotification
major,importante,module,Magento_AdminNotification
minor,secundário,module,Magento_AdminNotification
notice,aviso,module,Magento_AdminNotification
"Wrong message type","Tipo de mensagem incorreto",module,Magento_AdminNotification
"Wrong notification ID specified.","Wrong notification ID specified.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.",module,Magento_AdminNotification
"One or more of the Cache Types are invalidated: %1. ","Um ou mais dos tipos de cache estão invalidados: %1. ",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Por favor, acesse o <a href=""%1"">Gerenciamento de Cache</a> e atualize tipos de cache.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","We were unable to synchronize one or more media files. Please refer to the log file for details.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Sincronização dos armazenamentos de mídia foi concluída.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.",module,Magento_AdminNotification
"Close popup","Fechar pop-up",module,Magento_AdminNotification
Close,Fechar,module,Magento_AdminNotification
"System Messages:","System Messages:",module,Magento_AdminNotification
"Critical System Messages","Mensagens do sistema crítica",module,Magento_AdminNotification
"Major System Messages","Principais mensagens do sistema",module,Magento_AdminNotification
"System messages","Mensagem do sistema",module,Magento_AdminNotification
"See All (","Ver Todos (",module,Magento_AdminNotification
" unread)"," não lido(s))",module,Magento_AdminNotification
"Please correct the data sent.","Por favor, corrija os dados enviados.",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","Nenhum tipo de produto está disponível para exportação",module,Magento_AdvancedPricingImportExport
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Algo deu errado durante a compilação de uma lista de recursos permitidos. ' 'Você pode encontrar mais detalhes no log de exceções.",module,Magento_Authorization
"You created the order.","Você criou o pedido.",module,Magento_Authorizenet
"Order saving error: %1","Erro na gravação do pedido: %1",module,Magento_Authorizenet
"Please choose a payment method.","Por favor, escolha um método de pagamento.",module,Magento_Authorizenet
"Cannot place order.","Não foi possível fechar o pedido.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Cartão de crédito: xxxx-%1",module,Magento_Authorizenet
"amount %1","montante %1",module,Magento_Authorizenet
failed.,falhou.,module,Magento_Authorizenet
successful.,sucesso.,module,Magento_Authorizenet
"Authorize.Net Transaction ID %1.","Authorize.Net ID da Transação %1.",module,Magento_Authorizenet
authorize,autorizar,module,Magento_Authorizenet
"authorize and capture","autorizar e capturar",module,Magento_Authorizenet
capture,capturar,module,Magento_Authorizenet
refund,reembolsar,module,Magento_Authorizenet
void,anular,module,Magento_Authorizenet
"Gateway error: %1","Erro no gateway: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Algo deu errado no gateway de pagamento.",module,Magento_Authorizenet
"Invalid amount for capture.","Valor inválido para captura.",module,Magento_Authorizenet
"Payment capturing error.","Erro na captura do pagamento.",module,Magento_Authorizenet
"Invalid transaction ID.","ID da transação inválido.",module,Magento_Authorizenet
"Payment voiding error.","Erro no cancelamento do pagamento.",module,Magento_Authorizenet
"Invalid amount for refund.","Valor inválido para reembolso.",module,Magento_Authorizenet
"Payment refunding error.","Erro no estorno do pagamento.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","A transação foi recusada porque a validação do hash da resposta falhou.",module,Magento_Authorizenet
"There was a payment authorization error.","Houve um erro na autorização do pagamento.",module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.","Por favor, informe um ID de transação para autorizar este pagamento.",module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Transação %1 foi aprovada. Valor %2. Status da transação é ""%3""",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Transação %1 foi anulada/recusada. Status da transação é ""%2"". Valor %3.",module,Magento_Authorizenet
"Authorize Only","Apenas Autorizar",module,Magento_Authorizenet
"Authorize and Capture","Autorizar e Capturar",module,Magento_Authorizenet
"Unable to get transaction details. Try again later.","Não é possível obter detalhes de transação. Tente novamente mais tarde.",module,Magento_Authorizenet
"Credit Card Type","Tipo do Cartão de Crédito",module,Magento_Authorizenet
"Credit Card Number","Número do Cartão de Crédito",module,Magento_Authorizenet
"Expiration Date","Data de Validade",module,Magento_Authorizenet
"Card Verification Number","Código de Verificação do Cartão",module,Magento_Authorizenet
"Fraud Detection ","Detecção de Fraudes ",module,Magento_Authorizenet
"FDS Filter Action","Ação do Filtro FDS",module,Magento_Authorizenet
"AVS Response","Resposta AVS",module,Magento_Authorizenet
"Card Code Response","Resposta do Código do Cartão",module,Magento_Authorizenet
"CAVV Response","Resposta CAVV",module,Magento_Authorizenet
"Fraud Filters","Filtros de fraude",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Salvar Conta",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Você inseriu uma Chave Secreta inválida. Por favor, atualize a página.",module,Magento_Backend
